"","pairs","pvalues","padjs","diffs"
"1","CD4~CK","7.38e-02","0.1196",-0.68454336312331
"2","CD8~CK","3.25e-03","0.013",-0.521348944471365
"3","CD68~CK","8.97e-02","0.1196",-0.14655712167889
"4","CD20~CK",NA,NA,-0.14655712167889
"5","FOXP3~CK","5.00e-01","0.5",-0.46000733537584
